age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
27, [12 - 13], 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, >50K
27, [12 - 13], 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, >50K
27, [12 - 13], 0, 0, [38 - 40], Private, United-States, Female, White, Wife, Tech-support, Married-civ-spouse, <=50K
[27 - 45], [7 - 10], 0, [0 - 1887], 40, Local-gov, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[27 - 45], [7 - 10], 0, [0 - 1887], 40, Local-gov, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[27 - 45], [7 - 10], 0, [0 - 1887], 40, Local-gov, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[42 - 53], [10 - 13], 0, [1887 - 1902], [40 - 50], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[42 - 53], [10 - 13], 0, [1887 - 1902], [40 - 50], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[42 - 53], [10 - 13], 0, [1887 - 1902], [40 - 50], Local-gov, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, >50K
[35 - 48], [9 - 10], [0 - 8614], 0, 40, State-gov, United-States, Male, White, Own-child, *, Divorced, <=50K
[35 - 48], [9 - 10], [0 - 8614], 0, 40, State-gov, United-States, Male, White, Own-child, *, Divorced, >50K
[35 - 48], [9 - 10], [0 - 8614], 0, 40, State-gov, United-States, Male, White, Own-child, *, Divorced, <=50K
[26 - 33], [8 - 9], [0 - 2635], 0, [16 - 40], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[26 - 33], [8 - 9], [0 - 2635], 0, [16 - 40], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[26 - 33], [8 - 9], [0 - 2635], 0, [16 - 40], Private, United-States, Male, White, Husband, Protective-serv, Married-civ-spouse, <=50K
[45 - 59], [9 - 12], 0, 0, [40 - 55], Private, United-States, Female, White, Unmarried, Exec-managerial, Widowed, <=50K
[45 - 59], [9 - 12], 0, 0, [40 - 55], Private, United-States, Female, White, Unmarried, Exec-managerial, Widowed, <=50K
[45 - 59], [9 - 12], 0, 0, [40 - 55], Private, United-States, Female, White, Unmarried, Exec-managerial, Widowed, <=50K
[19 - 24], [9 - 10], 0, [0 - 1602], [36 - 40], Private, United-States, Female, White, Own-child, Sales, *, <=50K
[19 - 24], [9 - 10], 0, [0 - 1602], [36 - 40], Private, United-States, Female, White, Own-child, Sales, *, <=50K
[19 - 24], [9 - 10], 0, [0 - 1602], [36 - 40], Private, United-States, Female, White, Own-child, Sales, *, <=50K
[21 - 26], 9, 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[21 - 26], 9, 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[21 - 26], 9, 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[26 - 29], 13, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[26 - 29], 13, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, >50K
[26 - 29], 13, 0, 0, 45, Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[32 - 38], 9, 0, 0, [50 - 80], Self-emp-not-inc, *, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[32 - 38], 9, 0, 0, [50 - 80], Self-emp-not-inc, *, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[32 - 38], 9, 0, 0, [50 - 80], Self-emp-not-inc, *, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
20, [10 - 11], 0, 0, 20, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
20, [10 - 11], 0, 0, 20, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
20, [10 - 11], 0, 0, 20, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[39 - 42], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
[39 - 42], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
[39 - 42], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
28, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
28, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
28, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 43], 13, 0, 0, [40 - 50], Federal-gov, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[25 - 43], 13, 0, 0, [40 - 50], Federal-gov, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[25 - 43], 13, 0, 0, [40 - 50], Federal-gov, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[42 - 49], [9 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[42 - 49], [9 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[42 - 49], [9 - 10], 0, 0, [30 - 40], Private, Non-US, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[27 - 39], [4 - 6], 0, 0, [35 - 60], Private, Non-US, Male, White, Own-child, *, Separated, <=50K
[27 - 39], [4 - 6], 0, 0, [35 - 60], Private, Non-US, Male, White, Own-child, *, Separated, <=50K
[27 - 39], [4 - 6], 0, 0, [35 - 60], Private, Non-US, Male, White, Own-child, *, Separated, <=50K
35, 9, [0 - 2885], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
35, 9, [0 - 2885], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
35, 9, [0 - 2885], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[57 - 58], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[57 - 58], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[57 - 58], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[42 - 45], 5, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[42 - 45], 5, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[42 - 45], 5, 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[42 - 43], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, <=50K
[42 - 43], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[42 - 43], 9, 0, 0, 40, Private, United-States, Female, White, Wife, Adm-clerical, Married-civ-spouse, >50K
[59 - 64], [9 - 12], [0 - 2635], 0, [10 - 40], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[59 - 64], [9 - 12], [0 - 2635], 0, [10 - 40], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[59 - 64], [9 - 12], [0 - 2635], 0, [10 - 40], Self-emp-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[59 - 62], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[59 - 62], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[59 - 62], 9, 0, 0, [35 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[21 - 22], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[21 - 22], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[21 - 22], 9, 0, 0, 40, Private, United-States, Male, White, Own-child, Adm-clerical, Never-married, <=50K
[49 - 54], [12 - 14], 0, 0, [60 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[49 - 54], [12 - 14], 0, 0, [60 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[49 - 54], [12 - 14], 0, 0, [60 - 80], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 38], 10, [0 - 5721], 0, [39 - 44], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[35 - 38], 10, [0 - 5721], 0, [39 - 44], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[35 - 38], 10, [0 - 5721], 0, [39 - 44], Private, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[19 - 20], 9, 0, 0, 40, Private, Non-US, Female, White, Own-child, Other-service, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, Non-US, Female, White, Own-child, Other-service, Never-married, <=50K
[19 - 20], 9, 0, 0, 40, Private, Non-US, Female, White, Own-child, Other-service, Never-married, <=50K
[33 - 54], [7 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Own-child, Craft-repair, Divorced, <=50K
[33 - 54], [7 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Own-child, Craft-repair, Divorced, <=50K
[33 - 54], [7 - 13], 0, 0, [40 - 50], Private, United-States, Female, White, Own-child, Craft-repair, Divorced, >50K
28, 13, [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
28, 13, [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
28, 13, [0 - 3103], 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[20 - 23], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 23], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[20 - 23], 9, 0, 0, 45, Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[30 - 34], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[30 - 34], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[30 - 34], 9, 0, 0, 60, Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[38 - 66], [4 - 10], 0, 0, [35 - 47], Local-gov, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[38 - 66], [4 - 10], 0, 0, [35 - 47], Local-gov, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[38 - 66], [4 - 10], 0, 0, [35 - 47], Local-gov, United-States, Female, Black, Not-in-family, Other, Widowed, <=50K
[26 - 31], 9, [0 - 4650], 0, [40 - 78], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[26 - 31], 9, [0 - 4650], 0, [40 - 78], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, >50K
[26 - 31], 9, [0 - 4650], 0, [40 - 78], self, United-States, Male, White, Not-in-family, Exec-managerial, Divorced, <=50K
[24 - 32], [4 - 9], 0, [0 - 1902], [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 32], [4 - 9], 0, [0 - 1902], [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 32], [4 - 9], 0, [0 - 1902], [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
49, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[17 - 19], [6 - 7], 0, 0, [20 - 30], State-gov, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 19], [6 - 7], 0, 0, [20 - 30], State-gov, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 19], [6 - 7], 0, 0, [20 - 30], State-gov, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[47 - 48], 9, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[47 - 48], 9, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[47 - 48], 9, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[31 - 32], [13 - 15], [0 - 15024], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[31 - 32], [13 - 15], [0 - 15024], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[31 - 32], [13 - 15], [0 - 15024], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[28 - 33], [6 - 9], 0, [0 - 155], [40 - 45], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[28 - 33], [6 - 9], 0, [0 - 155], [40 - 45], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[28 - 33], [6 - 9], 0, [0 - 155], [40 - 45], Private, United-States, Female, White, Not-in-family, Machine-op-inspct, Never-married, <=50K
[23 - 29], [10 - 13], 0, 0, [15 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[23 - 29], [10 - 13], 0, 0, [15 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[23 - 29], [10 - 13], 0, 0, [15 - 55], Private, United-States, Male, Black, Not-in-family, Sales, Never-married, <=50K
[29 - 39], [13 - 15], 0, 0, [55 - 65], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[29 - 39], [13 - 15], 0, 0, [55 - 65], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[29 - 39], [13 - 15], 0, 0, [55 - 65], Federal-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
50, 10, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
50, 10, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
50, 10, 0, 0, 40, Federal-gov, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
30, 13, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
30, 13, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
30, 13, 0, 0, [40 - 43], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[30 - 37], 12, 0, [1740 - 2002], [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[30 - 37], 12, 0, [1740 - 2002], [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[30 - 37], 12, 0, [1740 - 2002], [40 - 45], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[39 - 41], 10, [0 - 2829], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[39 - 41], 10, [0 - 2829], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[39 - 41], 10, [0 - 2829], 0, [60 - 65], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 27], [10 - 13], 0, 0, [10 - 30], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[20 - 27], [10 - 13], 0, 0, [10 - 30], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[20 - 27], [10 - 13], 0, 0, [10 - 30], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[69 - 70], 9, [0 - 1848], 0, [5 - 12], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[69 - 70], 9, [0 - 1848], 0, [5 - 12], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
[69 - 70], 9, [0 - 1848], 0, [5 - 12], Private, United-States, Female, White, Unmarried, Adm-clerical, Widowed, <=50K
37, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
37, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
37, 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[54 - 62], [9 - 10], 0, [1485 - 1740], [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[54 - 62], [9 - 10], 0, [1485 - 1740], [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[54 - 62], [9 - 10], 0, [1485 - 1740], [40 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 30], 9, 0, 0, [45 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 30], 9, 0, 0, [45 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[28 - 30], 9, 0, 0, [45 - 46], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[18 - 19], 10, 0, 0, [35 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[18 - 19], 10, 0, 0, [35 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[18 - 19], 10, 0, 0, [35 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[39 - 42], [9 - 10], 0, 0, 40, Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Never-married, <=50K
[39 - 42], [9 - 10], 0, 0, 40, Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Never-married, <=50K
[39 - 42], [9 - 10], 0, 0, 40, Private, United-States, Female, Black, Unmarried, Machine-op-inspct, Never-married, <=50K
[34 - 47], [4 - 9], [0 - 7298], 0, [40 - 45], Self-emp-not-inc, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[34 - 47], [4 - 9], [0 - 7298], 0, [40 - 45], Self-emp-not-inc, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[34 - 47], [4 - 9], [0 - 7298], 0, [40 - 45], Self-emp-not-inc, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[32 - 37], [11 - 13], [0 - 4865], 0, [40 - 50], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 37], [11 - 13], [0 - 4865], 0, [40 - 50], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[32 - 37], [11 - 13], [0 - 4865], 0, [40 - 50], Local-gov, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[44 - 49], [9 - 10], [0 - 7298], 0, [50 - 65], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[44 - 49], [9 - 10], [0 - 7298], 0, [50 - 65], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[44 - 49], [9 - 10], [0 - 7298], 0, [50 - 65], Self-emp-not-inc, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[27 - 31], 9, [0 - 2907], 0, 99, Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 31], 9, [0 - 2907], 0, 99, Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 31], 9, [0 - 2907], 0, 99, Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[33 - 52], [9 - 13], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, Black, Unmarried, *, Divorced, >50K
[33 - 52], [9 - 13], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, Black, Unmarried, *, Divorced, <=50K
[33 - 52], [9 - 13], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, Black, Unmarried, *, Divorced, <=50K
[30 - 32], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[30 - 32], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[30 - 32], 9, 0, 0, [48 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[35 - 39], [9 - 10], 0, 0, [55 - 60], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[35 - 39], [9 - 10], 0, 0, [55 - 60], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[35 - 39], [9 - 10], 0, 0, [55 - 60], Private, United-States, Female, White, Unmarried, Exec-managerial, Divorced, <=50K
[37 - 60], [6 - 7], 0, 0, [40 - 48], Private, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[37 - 60], [6 - 7], 0, 0, [40 - 48], Private, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[37 - 60], [6 - 7], 0, 0, [40 - 48], Private, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
[31 - 39], 10, 0, 0, [15 - 40], State-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[31 - 39], 10, 0, 0, [15 - 40], State-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[31 - 39], 10, 0, 0, [15 - 40], State-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[43 - 56], [12 - 14], 0, 0, 40, Federal-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[43 - 56], [12 - 14], 0, 0, 40, Federal-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
[43 - 56], [12 - 14], 0, 0, 40, Federal-gov, United-States, Female, White, Unmarried, Adm-clerical, Divorced, <=50K
46, 10, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
46, 10, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
46, 10, [0 - 5178], 0, 40, Private, United-States, Male, White, Husband, Tech-support, Married-civ-spouse, >50K
29, 9, [0 - 5178], 0, [40 - 48], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
29, 9, [0 - 5178], 0, [40 - 48], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
29, 9, [0 - 5178], 0, [40 - 48], Self-emp-not-inc, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
36, 13, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
36, 13, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
36, 13, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[48 - 55], 10, 0, 0, [65 - 84], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[48 - 55], 10, 0, 0, [65 - 84], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[48 - 55], 10, 0, 0, [65 - 84], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[27 - 33], [13 - 14], 0, 0, [50 - 60], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[27 - 33], [13 - 14], 0, 0, [50 - 60], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[27 - 33], [13 - 14], 0, 0, [50 - 60], State-gov, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[38 - 61], [4 - 6], 0, 0, 40, Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[38 - 61], [4 - 6], 0, 0, 40, Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[38 - 61], [4 - 6], 0, 0, 40, Private, United-States, Female, White, Unmarried, Sales, Divorced, <=50K
[26 - 28], 14, 0, 0, [50 - 55], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 28], 14, 0, 0, [50 - 55], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 28], 14, 0, 0, [50 - 55], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
[24 - 30], [9 - 13], 0, [1408 - 1590], [35 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[24 - 30], [9 - 13], 0, [1408 - 1590], [35 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
[24 - 30], [9 - 13], 0, [1408 - 1590], [35 - 50], Private, United-States, Male, White, Own-child, Craft-repair, Never-married, <=50K
39, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
39, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
39, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
34, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
34, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
34, 10, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[31 - 51], [9 - 11], 0, 0, 40, Private, United-States, Male, Black, Own-child, Technical, Divorced, <=50K
[31 - 51], [9 - 11], 0, 0, 40, Private, United-States, Male, Black, Own-child, Technical, Divorced, <=50K
[31 - 51], [9 - 11], 0, 0, 40, Private, United-States, Male, Black, Own-child, Technical, Divorced, <=50K
[22 - 23], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[22 - 23], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[22 - 23], 9, 0, 0, 40, Private, United-States, Female, White, Own-child, Other-service, Never-married, <=50K
[33 - 36], 14, 0, 0, [33 - 40], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 36], 14, 0, 0, [33 - 40], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[33 - 36], 14, 0, 0, [33 - 40], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[28 - 41], [9 - 11], 0, 0, 40, Self-emp-not-inc, United-States, Male, White, Not-in-family, Farming-fishing, Divorced, <=50K
