age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[42 - 51], [13 - 14], 0, 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[26 - 42], [10 - 13], 0, [0 - 1340], [35 - 40], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 42], [10 - 13], 0, [0 - 1340], [35 - 40], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 42], [10 - 13], 0, [0 - 1340], [35 - 40], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[34 - 39], 9, 0, 0, [35 - 40], *, United-States, Female, White, Unmarried, Other, Divorced, <=50K
[34 - 39], 9, 0, 0, [35 - 40], *, United-States, Female, White, Unmarried, Other, Divorced, <=50K
[34 - 39], 9, 0, 0, [35 - 40], *, United-States, Female, White, Unmarried, Other, Divorced, <=50K
[18 - 22], [7 - 9], [0 - 2597], 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[18 - 22], [7 - 9], [0 - 2597], 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[18 - 22], [7 - 9], [0 - 2597], 0, 40, Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[28 - 35], [8 - 9], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[28 - 35], [8 - 9], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, >50K
[28 - 35], [8 - 9], 0, 0, [45 - 60], Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[33 - 58], 9, [0 - 15024], 0, [32 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[33 - 58], 9, [0 - 15024], 0, [32 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, <=50K
[33 - 58], 9, [0 - 15024], 0, [32 - 40], self, United-States, Female, White, Wife, *, Married-civ-spouse, >50K
[17 - 19], [7 - 9], 0, 0, [12 - 20], Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[17 - 19], [7 - 9], 0, 0, [12 - 20], Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[17 - 19], [7 - 9], 0, 0, [12 - 20], Private, United-States, Female, White, Own-child, Sales, Never-married, <=50K
[20 - 35], 10, 0, 0, [40 - 50], Private, United-States, Female, *, Not-in-family, Sales, Never-married, <=50K
[20 - 35], 10, 0, 0, [40 - 50], Private, United-States, Female, *, Not-in-family, Sales, Never-married, <=50K
[20 - 35], 10, 0, 0, [40 - 50], Private, United-States, Female, *, Not-in-family, Sales, Never-married, <=50K
[54 - 61], [4 - 9], [0 - 3471], 0, 40, self, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, >50K
[54 - 61], [4 - 9], [0 - 3471], 0, 40, self, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[54 - 61], [4 - 9], [0 - 3471], 0, 40, self, United-States, Male, White, Husband, Machine-op-inspct, Married-civ-spouse, <=50K
[24 - 37], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, >50K
[24 - 37], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[24 - 37], [9 - 13], 0, 0, [40 - 60], Private, United-States, Male, Black, Not-in-family, *, Never-married, <=50K
[26 - 41], [10 - 13], 0, 0, 50, Private, Non-US, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[26 - 41], [10 - 13], 0, 0, 50, Private, Non-US, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[26 - 41], [10 - 13], 0, 0, 50, Private, Non-US, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[42 - 47], [10 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[42 - 47], [10 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[42 - 47], [10 - 13], 0, 0, [50 - 55], Private, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, <=50K
[25 - 35], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[25 - 35], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[24 - 90], 9, 0, [0 - 2206], [30 - 40], Private, United-States, Male, Black, *, *, Never-married, <=50K
[24 - 90], 9, 0, [0 - 2206], [30 - 40], Private, United-States, Male, Black, *, *, Never-married, <=50K
[24 - 90], 9, 0, [0 - 2206], [30 - 40], Private, United-States, Male, Black, *, *, Never-married, <=50K
[46 - 69], [1 - 13], 0, 0, [35 - 40], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[46 - 69], [1 - 13], 0, 0, [35 - 40], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[46 - 69], [1 - 13], 0, 0, [35 - 40], *, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[53 - 66], [6 - 9], [0 - 1409], 0, [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], 0, [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], 0, [50 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[62 - 75], [9 - 11], 0, 0, [20 - 40], Private, *, Female, White, Not-in-family, Other, Widowed, <=50K
[62 - 75], [9 - 11], 0, 0, [20 - 40], Private, *, Female, White, Not-in-family, Other, Widowed, <=50K
[62 - 75], [9 - 11], 0, 0, [20 - 40], Private, *, Female, White, Not-in-family, Other, Widowed, <=50K
[43 - 65], 9, 0, 0, [28 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[43 - 65], 9, 0, 0, [28 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[43 - 65], 9, 0, 0, [28 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[34 - 66], [7 - 9], [0 - 3674], 0, 40, *, United-States, Male, Black, Not-in-family, *, Separated, <=50K
[34 - 66], [7 - 9], [0 - 3674], 0, 40, *, United-States, Male, Black, Not-in-family, *, Separated, <=50K
[34 - 66], [7 - 9], [0 - 3674], 0, 40, *, United-States, Male, Black, Not-in-family, *, Separated, <=50K
[34 - 41], [9 - 10], 0, 0, [30 - 40], Private, United-States, Female, Black, Unmarried, *, Divorced, <=50K
[34 - 41], [9 - 10], 0, 0, [30 - 40], Private, United-States, Female, Black, Unmarried, *, Divorced, <=50K
[34 - 41], [9 - 10], 0, 0, [30 - 40], Private, United-States, Female, Black, Unmarried, *, Divorced, <=50K
[30 - 33], [9 - 10], 0, 0, 40, Private, United-States, Female, *, *, Technical, Divorced, <=50K
[30 - 33], [9 - 10], 0, 0, 40, Private, United-States, Female, *, *, Technical, Divorced, <=50K
[30 - 33], [9 - 10], 0, 0, 40, Private, United-States, Female, *, *, Technical, Divorced, <=50K
[28 - 49], [14 - 15], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
[28 - 49], [14 - 15], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, >50K
[28 - 49], [14 - 15], 0, 0, [55 - 60], Private, United-States, Male, White, Not-in-family, Prof-specialty, Never-married, <=50K
[42 - 59], [1 - 9], 0, 0, 40, gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[42 - 59], [1 - 9], 0, 0, 40, gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[42 - 59], [1 - 9], 0, 0, 40, gov, United-States, Male, White, Husband, Other-service, Married-civ-spouse, <=50K
[20 - 34], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 34], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 34], 9, 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Transport-moving, Never-married, <=50K
[30 - 58], [6 - 12], 0, 0, [8 - 25], self, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[30 - 58], [6 - 12], 0, 0, [8 - 25], self, United-States, Female, White, Wife, Other-service, Married-civ-spouse, >50K
[30 - 58], [6 - 12], 0, 0, [8 - 25], self, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[22 - 43], [9 - 12], 0, [0 - 1741], 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[22 - 43], [9 - 12], 0, [0 - 1741], 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[22 - 43], [9 - 12], 0, [0 - 1741], 40, Private, United-States, Male, White, Not-in-family, Craft-repair, Divorced, <=50K
[31 - 40], [12 - 14], 0, [1902 - 1977], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[31 - 40], [12 - 14], 0, [1902 - 1977], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[31 - 40], [12 - 14], 0, [1902 - 1977], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[30 - 42], [10 - 13], 0, 0, 40, Private, United-States, Female, Black, Wife, Adm-clerical, Married-civ-spouse, <=50K
[30 - 42], [10 - 13], 0, 0, 40, Private, United-States, Female, Black, Wife, Adm-clerical, Married-civ-spouse, >50K
[30 - 42], [10 - 13], 0, 0, 40, Private, United-States, Female, Black, Wife, Adm-clerical, Married-civ-spouse, <=50K
[47 - 59], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Female, Black, Unmarried, Other, *, <=50K
[47 - 59], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Female, Black, Unmarried, Other, *, <=50K
[47 - 59], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Female, Black, Unmarried, Other, *, <=50K
[19 - 29], [9 - 10], 0, 0, [40 - 48], gov, United-States, Male, White, Own-child, Other, Never-married, <=50K
[19 - 29], [9 - 10], 0, 0, [40 - 48], gov, United-States, Male, White, Own-child, Other, Never-married, <=50K
[19 - 29], [9 - 10], 0, 0, [40 - 48], gov, United-States, Male, White, Own-child, Other, Never-married, <=50K
[58 - 66], [4 - 10], [0 - 2050], 0, [20 - 55], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[58 - 66], [4 - 10], [0 - 2050], 0, [20 - 55], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, <=50K
[58 - 66], [4 - 10], [0 - 2050], 0, [20 - 55], Private, United-States, Male, White, Not-in-family, Transport-moving, Never-married, >50K
[37 - 48], [9 - 13], 0, 0, [40 - 75], self, Non-US, Male, Asian-Pac-Islander, Husband, *, Married-civ-spouse, >50K
[37 - 48], [9 - 13], 0, 0, [40 - 75], self, Non-US, Male, Asian-Pac-Islander, Husband, *, Married-civ-spouse, >50K
[37 - 48], [9 - 13], 0, 0, [40 - 75], self, Non-US, Male, Asian-Pac-Islander, Husband, *, Married-civ-spouse, >50K
[32 - 40], 9, 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Other-service, *, <=50K
[32 - 40], 9, 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Other-service, *, <=50K
[32 - 40], 9, 0, 0, [30 - 35], Private, United-States, Female, White, Not-in-family, Other-service, *, <=50K
[34 - 45], [9 - 11], 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[34 - 45], [9 - 11], 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[34 - 45], [9 - 11], 0, 0, [40 - 45], Private, United-States, Female, White, Not-in-family, Exec-managerial, *, <=50K
[42 - 50], [4 - 10], 0, 0, [40 - 55], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[42 - 50], [4 - 10], 0, 0, [40 - 55], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[42 - 50], [4 - 10], 0, 0, [40 - 55], Private, United-States, Male, White, Not-in-family, Technical, Divorced, <=50K
[27 - 45], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[27 - 45], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[27 - 45], [9 - 10], 0, 0, [45 - 60], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[36 - 59], [9 - 10], [4064 - 5178], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[36 - 59], [9 - 10], [4064 - 5178], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[36 - 59], [9 - 10], [4064 - 5178], 0, [40 - 50], Private, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[25 - 28], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 28], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[25 - 28], [7 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[51 - 64], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 64], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 64], [9 - 10], 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[17 - 18], [5 - 7], [0 - 1055], 0, [10 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [5 - 7], [0 - 1055], 0, [10 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[17 - 18], [5 - 7], [0 - 1055], 0, [10 - 40], Private, United-States, Male, White, Own-child, Other-service, Never-married, <=50K
[41 - 50], [10 - 15], [0 - 2407], 0, [54 - 98], self, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, <=50K
[41 - 50], [10 - 15], [0 - 2407], 0, [54 - 98], self, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[41 - 50], [10 - 15], [0 - 2407], 0, [54 - 98], self, United-States, Male, White, Husband, Farming-fishing, Married-civ-spouse, >50K
[26 - 29], [13 - 16], [0 - 1055], 0, [35 - 40], *, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[26 - 29], [13 - 16], [0 - 1055], 0, [35 - 40], *, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[26 - 29], [13 - 16], [0 - 1055], 0, [35 - 40], *, United-States, Male, White, Own-child, Prof-specialty, Never-married, <=50K
[35 - 44], [10 - 11], [2407 - 7298], 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[35 - 44], [10 - 11], [2407 - 7298], 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[35 - 44], [10 - 11], [2407 - 7298], 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 33], [9 - 10], [0 - 7298], 0, [40 - 60], Private, United-States, Female, White, Wife, Technical, Married-civ-spouse, >50K
[24 - 33], [9 - 10], [0 - 7298], 0, [40 - 60], Private, United-States, Female, White, Wife, Technical, Married-civ-spouse, <=50K
[24 - 33], [9 - 10], [0 - 7298], 0, [40 - 60], Private, United-States, Female, White, Wife, Technical, Married-civ-spouse, <=50K
[22 - 47], [13 - 14], 0, 0, [15 - 40], Private, *, Female, White, *, Prof-specialty, Never-married, <=50K
[22 - 47], [13 - 14], 0, 0, [15 - 40], Private, *, Female, White, *, Prof-specialty, Never-married, <=50K
[22 - 47], [13 - 14], 0, 0, [15 - 40], Private, *, Female, White, *, Prof-specialty, Never-married, <=50K
[42 - 48], [10 - 14], [0 - 5178], 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[42 - 48], [10 - 14], [0 - 5178], 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[42 - 48], [10 - 14], [0 - 5178], 0, [35 - 40], Local-gov, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[41 - 60], [13 - 14], [0 - 6849], 0, [42 - 60], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, <=50K
[41 - 60], [13 - 14], [0 - 6849], 0, [42 - 60], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, >50K
[41 - 60], [13 - 14], [0 - 6849], 0, [42 - 60], Private, United-States, Female, White, Not-in-family, Prof-specialty, Divorced, <=50K
[38 - 71], [13 - 14], [10605 - 15024], 0, [40 - 60], *, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[38 - 71], [13 - 14], [10605 - 15024], 0, [40 - 60], *, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[38 - 71], [13 - 14], [10605 - 15024], 0, [40 - 60], *, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 54], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Other, Divorced, <=50K
[35 - 54], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Other, Divorced, <=50K
[35 - 54], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Other, Divorced, <=50K
[25 - 35], [7 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 35], [7 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[25 - 35], [7 - 13], 0, 0, [40 - 60], Private, United-States, Female, White, Not-in-family, Exec-managerial, Never-married, <=50K
[33 - 50], [4 - 12], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[33 - 50], [4 - 12], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[33 - 50], [4 - 12], 0, 0, [40 - 45], Private, Non-US, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[17 - 27], [7 - 10], 0, 0, [28 - 45], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[17 - 27], [7 - 10], 0, 0, [28 - 45], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[17 - 27], [7 - 10], 0, 0, [28 - 45], Private, United-States, Male, White, Own-child, Sales, Never-married, <=50K
[23 - 27], [9 - 13], 0, 0, 40, Private, United-States, Female, Black, Unmarried, *, Never-married, <=50K
[23 - 27], [9 - 13], 0, 0, 40, Private, United-States, Female, Black, Unmarried, *, Never-married, <=50K
[23 - 27], [9 - 13], 0, 0, 40, Private, United-States, Female, Black, Unmarried, *, Never-married, <=50K
[60 - 65], 9, 0, 0, [16 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[60 - 65], 9, 0, 0, [16 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[60 - 65], 9, 0, 0, [16 - 60], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[37 - 57], [10 - 13], 0, 0, [40 - 60], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, <=50K
[37 - 57], [10 - 13], 0, 0, [40 - 60], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, <=50K
[37 - 57], [10 - 13], 0, 0, [40 - 60], self, United-States, Female, White, Not-in-family, Nontechnical, Divorced, >50K
[30 - 58], 13, [0 - 7688], 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[30 - 58], 13, [0 - 7688], 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, >50K
[30 - 58], 13, [0 - 7688], 0, 40, Private, United-States, Male, White, Husband, Adm-clerical, Married-civ-spouse, <=50K
[20 - 23], 10, 0, 0, [20 - 25], Private, United-States, Female, *, Not-in-family, Other-service, Never-married, <=50K
[20 - 23], 10, 0, 0, [20 - 25], Private, United-States, Female, *, Not-in-family, Other-service, Never-married, <=50K
[20 - 23], 10, 0, 0, [20 - 25], Private, United-States, Female, *, Not-in-family, Other-service, Never-married, <=50K
[28 - 38], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[28 - 38], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[28 - 38], [9 - 10], 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[23 - 28], [9 - 11], 0, 0, 40, Private, Non-US, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[23 - 28], [9 - 11], 0, 0, 40, Private, Non-US, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[23 - 28], [9 - 11], 0, 0, 40, Private, Non-US, Female, *, Wife, Adm-clerical, Married-civ-spouse, <=50K
[25 - 32], [10 - 13], [0 - 2174], 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[25 - 32], [10 - 13], [0 - 2174], 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[25 - 32], [10 - 13], [0 - 2174], 0, [40 - 45], Private, United-States, Male, White, Not-in-family, Tech-support, Never-married, <=50K
[31 - 34], [13 - 14], [0 - 7688], 0, [35 - 70], Private, Non-US, Male, *, Husband, *, Married-civ-spouse, >50K
[31 - 34], [13 - 14], [0 - 7688], 0, [35 - 70], Private, Non-US, Male, *, Husband, *, Married-civ-spouse, >50K
[31 - 34], [13 - 14], [0 - 7688], 0, [35 - 70], Private, Non-US, Male, *, Husband, *, Married-civ-spouse, <=50K
[36 - 42], [10 - 13], 0, 0, [24 - 40], *, United-States, Female, Black, Not-in-family, *, Divorced, >50K
[36 - 42], [10 - 13], 0, 0, [24 - 40], *, United-States, Female, Black, Not-in-family, *, Divorced, <=50K
[36 - 42], [10 - 13], 0, 0, [24 - 40], *, United-States, Female, Black, Not-in-family, *, Divorced, <=50K
[73 - 81], [9 - 10], 0, 0, [30 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[73 - 81], [9 - 10], 0, 0, [30 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[73 - 81], [9 - 10], 0, 0, [30 - 40], Self-emp-not-inc, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[22 - 42], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Female, White, *, *, Married-civ-spouse, <=50K
[22 - 42], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Female, White, *, *, Married-civ-spouse, <=50K
[22 - 42], [3 - 10], 0, 0, [30 - 40], Private, Non-US, Female, White, *, *, Married-civ-spouse, <=50K
[24 - 29], [10 - 13], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[24 - 29], [10 - 13], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[24 - 29], [10 - 13], 0, 0, [35 - 40], Private, United-States, Female, White, Not-in-family, Tech-support, Never-married, <=50K
[37 - 43], [9 - 11], 0, [1485 - 2051], [40 - 60], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 43], [9 - 11], 0, [1485 - 2051], [40 - 60], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[37 - 43], [9 - 11], 0, [1485 - 2051], [40 - 60], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[43 - 76], [9 - 14], 0, 0, [10 - 20], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 76], [9 - 14], 0, 0, [10 - 20], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[43 - 76], [9 - 14], 0, 0, [10 - 20], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[56 - 63], 9, 0, 0, [40 - 55], self, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[56 - 63], 9, 0, 0, [40 - 55], self, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[56 - 63], 9, 0, 0, [40 - 55], self, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, >50K
[30 - 47], [9 - 11], 0, 0, [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[30 - 47], [9 - 11], 0, 0, [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[30 - 47], [9 - 11], 0, 0, [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[46 - 62], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[46 - 62], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[46 - 62], [6 - 9], 0, 0, [30 - 40], Local-gov, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[17 - 20], [3 - 10], 0, 0, [6 - 48], Private, *, Male, White, *, Other-service, Never-married, <=50K
[17 - 20], [3 - 10], 0, 0, [6 - 48], Private, *, Male, White, *, Other-service, Never-married, <=50K
[17 - 20], [3 - 10], 0, 0, [6 - 48], Private, *, Male, White, *, Other-service, Never-married, <=50K
[19 - 24], 9, 0, 0, [7 - 40], Private, *, *, Black, Unmarried, Nontechnical, Never-married, <=50K
[19 - 24], 9, 0, 0, [7 - 40], Private, *, *, Black, Unmarried, Nontechnical, Never-married, <=50K
[19 - 24], 9, 0, 0, [7 - 40], Private, *, *, Black, Unmarried, Nontechnical, Never-married, <=50K
[27 - 43], [9 - 10], 0, 0, [20 - 40], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 43], [9 - 10], 0, 0, [20 - 40], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[27 - 43], [9 - 10], 0, 0, [20 - 40], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[22 - 32], 10, 0, 0, 40, *, United-States, Female, Black, Own-child, *, Never-married, <=50K
[22 - 32], 10, 0, 0, 40, *, United-States, Female, Black, Own-child, *, Never-married, <=50K
[22 - 32], 10, 0, 0, 40, *, United-States, Female, Black, Own-child, *, Never-married, <=50K
33, 13, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
33, 13, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
33, 13, 0, 0, 40, Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[52 - 65], [7 - 9], 0, [0 - 653], [40 - 42], Private, United-States, Male, *, Unmarried, Other, *, <=50K
[52 - 65], [7 - 9], 0, [0 - 653], [40 - 42], Private, United-States, Male, *, Unmarried, Other, *, >50K
