age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[26 - 58], [10 - 16], 0, 0, [35 - 70], *, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, <=50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, >50K
[28 - 46], [10 - 13], 0, 0, [25 - 40], *, United-States, Female, Black, *, *, Divorced, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[35 - 50], [13 - 16], 0, [1902 - 2415], [40 - 80], *, United-States, Male, White, Husband, Prof-specialty, Married-civ-spouse, >50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[31 - 58], [9 - 12], 0, 0, [38 - 42], Private, *, Female, White, Unmarried, *, Divorced, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[19 - 32], [9 - 10], 0, 0, [40 - 48], *, United-States, Male, *, Own-child, Other, Never-married, <=50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 76], [12 - 14], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[33 - 46], [10 - 16], 15024, 0, [45 - 60], Private, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[18 - 27], [9 - 10], 0, 0, [24 - 40], Private, United-States, Female, White, Own-child, *, Never-married, <=50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[32 - 44], [9 - 11], [0 - 7688], 0, [35 - 48], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[20 - 30], [7 - 10], 0, 0, [30 - 40], Private, United-States, Male, White, Own-child, Handlers-cleaners, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[31 - 40], [9 - 10], 0, 0, [34 - 40], *, United-States, Female, White, Not-in-family, Other, Never-married, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[24 - 53], [4 - 10], 0, 0, [40 - 50], Private, United-States, Male, White, Husband, Nontechnical, Married-civ-spouse, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[18 - 70], [7 - 13], [0 - 4101], 0, [25 - 50], Private, United-States, Male, White, *, *, Never-married, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, >50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[53 - 66], [6 - 9], [0 - 1409], [0 - 2352], [45 - 72], Self-emp-not-inc, *, Male, White, Husband, Other, Married-civ-spouse, <=50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, <=50K
[28 - 56], [9 - 13], 0, 0, [50 - 70], Self-emp-inc, United-States, Male, White, Husband, *, Married-civ-spouse, >50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[21 - 30], [7 - 13], 0, [0 - 1980], [40 - 50], Private, *, Male, *, Own-child, *, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[18 - 30], [7 - 13], 0, [0 - 1719], [14 - 28], Private, United-States, Female, White, Own-child, Other, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[20 - 28], [10 - 13], 0, 0, [15 - 60], Private, United-States, Female, White, Not-in-family, Sales, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[18 - 36], [9 - 10], 0, [0 - 1762], [18 - 45], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[26 - 46], [9 - 10], 0, 0, [20 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[17 - 22], [7 - 10], 0, 0, [12 - 28], Private, United-States, Male, White, Own-child, Nontechnical, Never-married, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, >50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, >50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, >50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[40 - 60], [9 - 11], 0, 0, 40, Private, United-States, Male, *, Husband, Technical, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 61], [9 - 10], 0, 0, [30 - 60], self, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, >50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[24 - 46], [10 - 14], 0, [0 - 1876], [35 - 42], Private, United-States, Female, White, Not-in-family, Technical, Never-married, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, <=50K
[22 - 39], [9 - 11], 0, 0, [24 - 60], Private, United-States, Male, White, Husband, Other, Married-civ-spouse, >50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[37 - 64], [6 - 12], 0, [1485 - 2179], [40 - 60], Private, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[31 - 47], [9 - 13], 0, 0, [35 - 40], gov, *, *, White, Unmarried, *, Divorced, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[22 - 33], 13, 0, 0, [15 - 40], Private, *, Female, *, *, *, Never-married, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[23 - 71], [7 - 13], [0 - 3674], [0 - 1816], [2 - 50], *, United-States, Male, Black, *, *, Separated, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[17 - 26], [6 - 10], 0, 0, [21 - 40], Private, United-States, Female, White, *, Other, Never-married, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, >50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[19 - 57], [9 - 14], 0, 0, [35 - 45], *, United-States, Female, *, *, Nontechnical, Divorced, <=50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, <=50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, >50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, >50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, <=50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, <=50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, >50K
[24 - 50], [9 - 14], [0 - 7298], 0, [40 - 50], gov, United-States, Male, White, *, Other, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, >50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, <=50K
[40 - 66], [10 - 14], [0 - 3325], 0, [20 - 50], *, United-States, Female, White, Not-in-family, Prof-specialty, *, >50K
[27 - 47], [6 - 11], 0, [0 - 1980], [40 - 75], Private, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
