age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, >50K
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, >50K
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, <=50K
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, <=50K
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, <=50K
[30 - 42], [9 - 13], 0, [0 - 1980], [40 - 60], Private, United-States, Male, White, Not-in-family, Sales, Divorced, <=50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, >50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, <=50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, <=50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, >50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, >50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, >50K
[39 - 56], [5 - 15], [0 - 15024], 0, [30 - 70], self, Non-US, Female, *, Wife, Sales, Married-civ-spouse, <=50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[35 - 46], [10 - 14], 0, [1485 - 2415], [40 - 60], Self-emp-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[20 - 32], [7 - 10], 0, 0, [15 - 40], Private, United-States, Female, White, Own-child, Transport-moving, Never-married, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[22 - 53], [6 - 11], 0, 0, [30 - 41], Private, United-States, Male, White, Not-in-family, Craft-repair, Separated, <=50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, <=50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[57 - 69], 13, [0 - 7688], 0, [30 - 50], Self-emp-inc, United-States, Male, White, Husband, Technical, Married-civ-spouse, >50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, <=50K
[27 - 55], [7 - 13], [0 - 8614], 0, [40 - 50], Private, United-States, Male, White, Unmarried, Nontechnical, Separated, >50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[18 - 28], [7 - 9], 0, 0, 40, Private, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[51 - 74], [13 - 16], 0, 0, [8 - 42], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
27, 9, 0, 0, 40, Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[55 - 56], 9, 0, 0, 40, Private, United-States, Female, White, Not-in-family, Adm-clerical, Divorced, <=50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[38 - 57], [12 - 13], [0 - 15024], 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[20 - 37], [8 - 11], 0, 0, [30 - 40], Private, United-States, Male, Black, Own-child, Other, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[27 - 28], 10, 0, 0, [39 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, <=50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, <=50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, >50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, <=50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, >50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, >50K
[31 - 67], [9 - 14], 0, [0 - 1980], [50 - 70], *, United-States, Male, White, Not-in-family, Nontechnical, Married-spouse-absent, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[30 - 60], [3 - 10], [0 - 6849], 0, [20 - 40], self, Non-US, Female, White, Not-in-family, Technical, Divorced, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[54 - 61], [3 - 4], 0, 0, 40, Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, <=50K
[54 - 67], [13 - 15], 0, 0, [25 - 50], Self-emp-not-inc, United-States, Male, White, Husband, Sales, Married-civ-spouse, >50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, >50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, <=50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, >50K
[29 - 34], 9, 0, 0, [40 - 50], Self-emp-not-inc, United-States, Male, White, Not-in-family, Craft-repair, Never-married, >50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, >50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, <=50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, <=50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, >50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, <=50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, >50K
[29 - 54], [9 - 13], [0 - 7298], [0 - 1902], [32 - 50], self, United-States, Male, Asian-Pac-Islander, *, Craft-repair, Married-civ-spouse, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[62 - 70], [9 - 10], 0, 0, [6 - 40], Private, United-States, Female, White, Not-in-family, Adm-clerical, Never-married, <=50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, <=50K
[24 - 29], 10, 0, 0, [40 - 45], Private, United-States, Male, White, Husband, Transport-moving, Married-civ-spouse, >50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[21 - 55], [5 - 9], [0 - 2176], 0, [37 - 51], Private, United-States, Male, Black, Other-relative, Nontechnical, Never-married, <=50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, >50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, >50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[25 - 30], [8 - 10], [0 - 4386], 0, [40 - 45], Private, United-States, Female, White, Wife, Other-service, Married-civ-spouse, <=50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[51 - 55], 13, [0 - 7298], 0, [55 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, <=50K
[45 - 50], 11, 0, 0, [40 - 42], Private, United-States, Male, White, Husband, Craft-repair, Married-civ-spouse, >50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[24 - 52], [9 - 11], 0, 0, [15 - 35], Private, United-States, Female, White, Unmarried, Other-service, Separated, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[36 - 43], [9 - 11], [0 - 4101], 0, 40, Private, United-States, Male, White, Not-in-family, Machine-op-inspct, Divorced, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[21 - 51], [9 - 13], 0, [0 - 1741], [25 - 50], Private, United-States, Female, White, Other-relative, Exec-managerial, Never-married, <=50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, >50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, >50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[33 - 59], [10 - 14], [0 - 8614], 0, [40 - 56], gov, United-States, Male, White, Not-in-family, Exec-managerial, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
[19 - 21], 10, 0, 0, [25 - 30], Private, United-States, Female, White, Not-in-family, Other-service, Never-married, <=50K
